qid,question,modality,gt,pred_original,pred_blank,flip_blank,pred_white,flip_white,pred_noise,flip_noise,pred_gray,flip_gray
0,what abnormality is seen in the image?,unknown,epidural empyema,"The image shows a subdural hematoma, which is a collection of","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
1,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal finding in the right kidney. However,1,"The ultrasound shows an abnormal finding in the right breast. However,",1,The ultrasound image shows an abnormal finding in the right breast. However,1,"The ultrasound shows an abnormal finding in the right breast. However,",1
2,which plane is the image taken?,unknown,axial,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0,The image is taken in the coronal plane.,0,The image is taken in the coronal plane.,0,The image is taken in the coronal plane.,0
3,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0,The most alarming aspect of this MRI is the presence of a large mass,0,"The most alarming aspect of this MRI is the presence of a large,",1,The most alarming aspect of this MRI is the presence of a large mass,0
4,what is the organ principally shown in this mri?,MRI,skull and contents,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1,The organ principally shown in this MRI is the brain.,1,The organ principally shown in this MRI is the brain.,1,The organ principally shown in this MRI is the brain.,1
5,is this a noncontrast ct?,CT,no,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0,"Yes, the image is a noncontrast computed tomography (CT) scan",0,"Yes, the image is a noncontrast computed tomography (CT) scan",0,"Yes, the image is a noncontrast computed tomography (CT) scan",0
6,in what plane is this x-ray taken?,X-ray,ap,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1,The x-ray is taken in the coronal plane.,1,This x-ray is taken in the coronal plane.,1,The x-ray is taken in the coronal plane.,1
7,is this a noncontrast ct?,CT,yes,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0,"Yes, the image is a noncontrast computed tomography (CT) scan",0,"Yes, the image is a noncontrast computed tomography (CT) scan",0,"Yes, the image is a noncontrast computed tomography (CT) scan",0
8,the mri shows what organ system?,MRI,skull and contents,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the brain, specifically focusing on the cerebellum.",1,"The MRI image shows the abdominal region, specifically focusing on the liver",1,"The MRI image shows the brain, specifically focusing on the hippocamp",1,"The MRI image shows the brain, specifically focusing on the cerebellum.",1
9,is this a ct scan?,CT,no,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a CT (computed tomography) scan.",1,"Yes, the image is a computed tomography (CT) scan.",0,"Yes, the image is a CT (computed tomography) scan.",1,"Yes, the image is a computed tomography (CT) scan.",0
10,in what plane is this x-ray taken?,X-ray,oblique,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1,The x-ray is taken in the coronal plane.,1,This x-ray is taken in the coronal plane.,0,The x-ray is taken in the coronal plane.,1
11,what organ system is pictured here?,unknown,skull and contents,The image is a computed tomography (CT) scan of the brain.,"The organ system pictured here is the respiratory system, which includes the",1,"The organ system pictured here is the respiratory system, which includes the",1,"The organ system pictured here is the respiratory system, specifically the lungs",1,"The organ system pictured here is the respiratory system, which includes the",1
12,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,"The image was taken using magnetic resonance imaging (MRI), which is",The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1
13,in what plane is this image oriented?,unknown,pa,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1,The image is oriented in the coronal plane.,1,This image is oriented in the coronal plane.,0,The image is oriented in the coronal plane.,1
14,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1,"The mri image shows abnormalities in the brain, specifically in the right",1,The MRI image shows abnormal signal intensity in the right hippocamp,1
15,what part of the body is being imaged here?,unknown,vascular and lymphatic,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an MRI of the right knee.,1,The image is an MRI of the brain.,1,The image is focused on the right knee.,1,The image is an MRI of the brain.,1
16,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura","The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0,"The primary organ system present in this image is the respiratory system, specifically",0,"The primary organ system present in this image is the respiratory system, specifically",0,"The primary organ system present in this image is the respiratory system, specifically",0
17,is this an mri image?,MRI,no,"Yes, the image is a coronal MRI of the head.","Yes, it appears to be an MRI image.",1,"Yes, it appears to be an MRI image.",1,"Yes, the image is an MRI (Magnetic Resonance Imaging",1,"Yes, the image is an MRI (Magnetic Resonance Imaging",1
18,what organ is this image of?,unknown,skull and contents,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the liver.,1,The image is of the liver.,1,The image is of the liver.,1,The image is of the liver.,1
19,what imaging modality was used to take this image?,CT,ct with iv contrast,A computed tomography (CT) scan was used to take this image.,The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1
20,what image plane is this?,unknown,axial,This is an axial image plane.,This image is in the coronal plane.,1,This image is in the coronal plane.,1,This image plane is the coronal plane.,1,This image is in the coronal plane.,1
21,is this image normal?,unknown,no,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image appears to be normal. It is a chest X-ray",1,"Yes, the image appears to be normal. It is a chest X-ray",1,"Yes, the image appears to be normal. It is a chest X-ray",1,"Yes, the image appears to be normal. It is a chest X-ray",1
22,was the ct scan taken with contrast?,CT,no,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1,"Yes, the ct scan was taken with contrast.",1,"Yes, the ct scan was taken with contrast.",1,"Yes, the ct scan was taken with contrast.",1
23,in what plane is this image taken?,unknown,axial,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1,The image is taken in the coronal plane.,1,This image is taken in the coronal plane.,0,The image is taken in the coronal plane.,1
24,is this a contrast or noncontrast ct?,CT,contrast,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1,The image is a noncontrast computed tomography (CT) scan.,1,This is a noncontrast computed tomography (CT) image.,0,The image is a noncontrast computed tomography (CT) scan.,1
25,how was this image taken?,X-ray,xr - plain film,This image was taken using a cone-beam computed tomography (CBCT,"This image was taken using a mobile device, specifically an iPhone 12 Pro",1,"The image was taken using a mobile device, specifically an iPhone 12 Pro",1,This image was taken using a computed tomography (CT) scanner. CT,1,"This image was taken using a mobile device, specifically an iPhone 12 Pro",1
26,which organ is captured by this mri?,MRI,skull and contents,"The MRI image captures the brain, specifically focusing on the cerebellum",The MRI image captures the liver.,1,The MRI image captures the liver.,1,The organ captured by this MRI is the liver.,1,The MRI image captures the liver.,1
27,what plane was used in this ct scan?,CT,axial,The ct scan was taken in the coronal plane.,The ct scan was performed in the coronal plane.,1,The ct scan was performed in the coronal plane.,1,The ct scan was performed in the coronal plane.,1,The ct scan was performed in the coronal plane.,1
28,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,"The image was taken using magnetic resonance imaging (MRI), which is",The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1,The image was taken using magnetic resonance imaging (MRI).,1
29,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,"The image shows a large left-sided pelvic mass, which is","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
30,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0
31,what imaging modality is used to acquire this picture?,X-ray,xr - plain film,The image is acquired using a computed tomography (CT) scan.,"The image is acquired using magnetic resonance imaging (MRI), which is",1,"The image is acquired using magnetic resonance imaging (MRI), which is",1,"The image is acquired using magnetic resonance imaging (MRI), which is",1,"The image is acquired using magnetic resonance imaging (MRI), which is",1
32,in what plane was this image taken?,unknown,axial,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0,The image was taken in the coronal plane.,0,The image was taken in the coronal plane.,0,The image was taken in the coronal plane.,0
33,what is abnormal in the ct scan?,CT,"osteoma, head and neck",The ct scan shows an abnormal mass in the right maxillary sin,"The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, specifically in the",1,"The ct scan shows abnormalities in the right lung, specifically in the",1
34,was iv contrast given to the patient?,unknown,yes,"Yes, the patient received intravenous (iv) contrast.","No, the patient did not receive intravenous (iv) contrast.",1,"Yes, the patient received intravenous (iv) contrast.",0,"No, the patient did not receive intravenous (iv) contrast.",1,"Yes, the patient received intravenous (iv) contrast.",0
35,what organ system is shown in the image?,unknown,"lung, mediastinum, pleura","The image shows the thoracic region, which is part of the resp","The image shows the cardiovascular system, which includes the heart and blood vessels",1,"The image shows the cardiovascular system, which includes the heart and blood vessels",1,"The image shows the thoracic region, which is part of the human",1,"The image shows the respiratory system, which is responsible for gas exchange and",1
36,what plane is this?,unknown,3d reconstruction,This is a sagittal plane image. The sagittal plane is a,"This is a coronal plane, which is a vertical plane that divides the",1,"This is a coronal plane, which is a vertical plane that divides the",1,This is a coronal plane image.,1,This is a coronal plane image.,1
37,what is the plane of the image?,unknown,axial,The image is a coronal plane CT scan.,The plane of the image is the coronal plane. This plane divides the,1,The plane of the image is the coronal plane. This plane divides the,1,The plane of the image is the coronal plane. This plane divides the,1,The plane of the image is the coronal plane. This plane divides the,1
38,what is the organ principally shown in this mri?,MRI,skull and contents,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0,The organ principally shown in this MRI is the brain.,0,The organ principally shown in this MRI is the brain.,0,The organ principally shown in this MRI is the brain.,0
39,what abnormality is seen in the image?,unknown,medullary nephrocalcinosis,"The image shows a left renal cyst, which is an abnormal fluid","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
40,what organ system is being imaged?,unknown,skull and contents,The organ system being imaged is the brain.,"The organ system being imaged is the urinary system, specifically the kidneys",1,"The organ system being imaged is the urinary system, specifically the kidneys",1,The organ system being imaged is the brain.,0,"The organ system being imaged is the urinary system, specifically the kidneys",1
41,what organ system is evaluated primarily?,unknown,skull and contents,The primary organ system evaluated in the chest X-ray is the respiratory,The organ system evaluated primarily in the context of the image is the respiratory,1,The organ system evaluated primarily in the context of the figure is the respiratory,1,The organ system evaluated primarily in the image is the respiratory system.,1,The organ system evaluated primarily in the context of the image is the respiratory,1
42,what is the primary abnormality in this image?,unknown,vertebral artery dissection,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
43,what type of contrast did this patient have?,unknown,gi and iv,The patient had a CT scan with intravenous (IV) contrast.,The patient had a gadolinium-enhanced MRI.,1,The patient had a contrast-enhanced CT (computed tomography) scan,1,The patient had a contrast-enhanced CT scan.,1,The patient had a gadolinium-enhanced MRI.,1
44,what abnormality is seen in the image?,unknown,nodular opacity on the left#metastastic melanoma,"The image shows a right-sided pleural effusion, which is an","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
45,in what plane is this mammograph?,Mammography,mammo - mlo,This mammograph is in the coronal plane.,This mammograph is in the coronal plane.,0,The mammograph is in the coronal plane.,1,This mammograph is in the coronal plane.,0,This mammograph is in the coronal plane.,0
46,what plane was used in this x-ray?,X-ray,frontal,The x-ray was taken in the coronal plane.,The x-ray was taken in the coronal plane.,0,The x-ray was taken in the coronal plane.,0,The x-ray was taken in the coronal plane.,0,The x-ray was taken in the coronal plane.,0
47,what is the plane of this mri?,MRI,coronal,The plane of this MRI is the sagittal plane.,The plane of this MRI is the coronal plane.,1,The plane of this MRI is the coronal plane.,1,The plane of this MRI is the coronal plane. The coronal plane,1,The plane of this MRI is the coronal plane.,1
48,in what plane is this image taken?,unknown,axial,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1,The image is taken in the coronal plane.,1,This image is taken in the coronal plane.,0,The image is taken in the coronal plane.,1
49,in what plane is this mri captured?,MRI,axial,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1,The mri is captured in the coronal plane.,1,This mri is captured in the coronal plane.,0,The mri is captured in the coronal plane.,1
50,in what plane is this image taken?,unknown,axial,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1,The image is taken in the coronal plane.,1,This image is taken in the coronal plane.,0,The image is taken in the coronal plane.,1
51,in what plane is this ct scan taken?,CT,axial,The ct scan is taken in the coronal plane.,The ct scan is taken in the coronal plane.,0,The ct scan is taken in the coronal plane.,0,The ct scan is taken in the coronal plane.,0,The ct scan is taken in the coronal plane.,0
52,was gi contrast given to the patient?,unknown,no,"Yes, the patient received intravenous (IV) contrast.","Yes, the patient received intravenous (IV) contrast.",0,"Yes, the patient received intravenous (IV) contrast.",0,"Yes, the patient was given a contrast agent to help visualize the gastro",1,"Yes, the patient received intravenous (IV) contrast.",0
53,which organ system is imaged?,unknown,gastrointestinal,The organ system imaged in the chest X-ray is the respiratory,The organ system imaged in this case is the liver.,1,The organ system imaged in this case is the liver.,1,The organ system imaged in this image is the liver.,1,"The organ system imaged in the image is the respiratory system, specifically",1
54,was the ct scan taken with contrast?,CT,yes,"Yes, the CT scan was taken with contrast.","Yes, the ct scan was taken with contrast.",0,"Yes, the ct scan was taken with contrast.",0,"Yes, the ct scan was taken with contrast.",0,"Yes, the ct scan was taken with contrast.",0
55,what is the primary abnormality in this image?,unknown,"unilateral megaloencephaly, hemimegalencephaly",The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
56,how was this image taken?,Ultrasound,us - ultrasound,This image was taken using a transrectal ultrasound (TRUS),"This image was taken using a mobile device, specifically an iPhone 12 Pro",1,"The image was taken using a mobile device, specifically an iPhone 12 Pro",1,This image was taken using a computed tomography (CT) scanner. CT,1,"This image was taken using a mobile device, specifically an iPhone 12 Pro",1
57,what plane was used in this ct scan?,CT,3d reconstruction,The ct scan was performed in the sagittal plane.,The ct scan was performed in the coronal plane.,1,The ct scan was performed in the coronal plane.,1,The ct scan was performed in the coronal plane.,1,The ct scan was performed in the coronal plane.,1
58,in what plane is this x-ray?,X-ray,pa,This is a lateral chest x-ray.,This x-ray is in the coronal plane.,1,This x-ray is in the coronal plane.,1,This x-ray is in the coronal plane.,1,This is a coronal plane x-ray.,1
59,what organ system is being imaged?,unknown,heart and great vessels,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the urinary system, specifically the kidneys",1,"The organ system being imaged is the urinary system, specifically the kidneys",1,"The organ system being imaged is the respiratory system, specifically the lungs",1,"The organ system being imaged is the urinary system, specifically the kidneys",1
60,in what plane is this ct scan captured?,CT,axial,The ct scan is captured in the coronal plane.,The ct scan is captured in the coronal plane.,0,The ct scan is captured in the coronal plane.,0,The ct scan is captured in the coronal plane.,0,The ct scan is captured in the coronal plane.,0
61,what is the plane of this x-ray?,X-ray,lateral,The plane of this x-ray is the coronal plane.,The plane of this x-ray is the coronal plane.,0,The plane of this x-ray is the coronal plane.,0,The plane of this x-ray is the coronal plane.,0,The plane of this x-ray is the coronal plane.,0
62,what is the plane?,unknown,axial,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0,The plane in the image is the coronal plane. This plane divides the,0,The plane in the image is the coronal plane. This plane divides the,0,The plane in the image is the coronal plane. This plane divides the,0
63,what is abnormal in the mri?,MRI,low grade diffuse astrocytoma,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1,The mri image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1
64,which plane is this image in?,unknown,longitudinal,"This image is in the transverse plane, which is a horizontal plane that div",This image is in the coronal plane.,1,This image is in the coronal plane.,1,This image is in the coronal plane.,1,This image is in the coronal plane.,1
65,what plane is the image acquired in?,unknown,axial,The image is acquired in the coronal plane.,The image is acquired in the coronal plane.,0,The image is acquired in the coronal plane.,0,The image is acquired in the coronal plane.,0,The image is acquired in the coronal plane.,0
66,in what plane is this mri taken?,MRI,axial,This MRI is taken in the coronal plane.,The mri is taken in the coronal plane.,1,The mri is taken in the coronal plane.,1,This mri is taken in the coronal plane.,0,The mri is taken in the coronal plane.,1
67,what plane is the image acquired in?,unknown,transverse,"The image is acquired in the transverse plane, which is a horizontal plane that",The image is acquired in the coronal plane.,1,The image is acquired in the coronal plane.,1,The image is acquired in the coronal plane.,1,The image is acquired in the coronal plane.,1
68,which image modality is this?,Ultrasound,us - ultrasound,This is an ultrasound image.,This is a CT (computed tomography) image.,1,This is a CT (computed tomography) image.,1,This is a CT (computed tomography) image.,1,This is a CT (computed tomography) image.,1
69,what type of imaging modality is used to acquire the image?,unknown,ugi - upper gi,"The image is acquired using a chest X-ray, which is a common imag","The image is acquired using magnetic resonance imaging (MRI), which is",1,"The image is acquired using magnetic resonance imaging (MRI), which is",1,The image is acquired using a computed tomography (CT) scanner.,1,"The image is acquired using magnetic resonance imaging (MRI), which is",1
70,what is most alarming about this ct scan?,CT,anomalous left coronary artery (arising form the pulmonary artery alcapa),The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
71,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura","The ct scan shows the thoracic region, which includes the chest","The ct scan shows the abdomen, which is a region of the",1,"The ct scan shows the abdomen, which is a region of the",1,"The ct scan shows the abdomen, which includes various organs and",1,"The ct scan shows the abdomen, which is a region of the",1
72,was the ct scan taken with contrast?,CT,yes,"Yes, the CT scan was taken with contrast.","Yes, the ct scan was taken with contrast.",0,"Yes, the ct scan was taken with contrast.",0,"Yes, the ct scan was taken with contrast.",0,"Yes, the ct scan was taken with contrast.",0
73,in which plane is the x-ray displayed?,X-ray,ap,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0,The x-ray is displayed in the coronal plane.,0,The x-ray is displayed in the coronal plane.,0,The x-ray is displayed in the coronal plane.,0
74,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura","The ct scan shows the thoracic region, which includes the chest","The ct scan shows the abdomen, which is a region of the",1,"The ct scan shows the abdomen, which is a region of the",1,"The ct scan shows the abdomen, which includes various organs and",1,"The ct scan shows the abdomen, which is a region of the",1
75,what image plane is this?,unknown,axial,This is a coronal image plane.,This image is in the coronal plane.,1,This image is in the coronal plane.,1,This image plane is the coronal plane.,1,This image is in the coronal plane.,1
76,is this a ct scan?,CT,yes,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a CT (computed tomography) scan.",1,"Yes, the image is a computed tomography (CT) scan.",0,"Yes, the image is a CT (computed tomography) scan.",1,"Yes, the image is a computed tomography (CT) scan.",0
77,what organ system is being imaged?,unknown,"lung, mediastinum, pleura","The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the urinary system, specifically the kidneys",1,"The organ system being imaged is the urinary system, specifically the kidneys",1,"The organ system being imaged is the respiratory system, specifically the lungs",1,"The organ system being imaged is the urinary system, specifically the kidneys",1
