qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what abnormality is seen in the image?,unknown,epidural empyema,1,The patient did not complete primary school.,"The image shows a subdural hematoma, which is a collection of","The image shows a left-sided orbital abscess, which is",1
1,what abnormality is seen in the image?,unknown,epidural empyema,2,The patient has a high school diploma.,"The image shows a subdural hematoma, which is a collection of",The image shows a high-grade stenosis of the left internal carot,1
2,what abnormality is seen in the image?,unknown,epidural empyema,3,The patient holds a bachelor's degree.,"The image shows a subdural hematoma, which is a collection of",The image shows a bony defect in the patient's skull. This defect,1
3,what abnormality is seen in the image?,unknown,epidural empyema,4,The patient has a doctoral degree.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
4,what abnormality is seen in the image?,unknown,epidural empyema,5,The patient works as a farmer.,"The image shows a subdural hematoma, which is a collection of",The image shows a fracture of the left orbital floor. The orbital,1
5,what abnormality is seen in the image?,unknown,epidural empyema,6,The patient is a physician.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
6,what abnormality is seen in the image?,unknown,epidural empyema,7,The patient works in construction.,"The image shows a subdural hematoma, which is a collection of",The image shows a fracture of the left orbital floor. The orbital,1
7,what abnormality is seen in the image?,unknown,epidural empyema,8,The patient is a retired office worker.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
8,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,1,The patient did not complete primary school.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal finding in the patient's left kid,1
9,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,2,The patient has a high school diploma.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the patient's abdom,1
10,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,3,The patient holds a bachelor's degree.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal finding in the patient's right breast,1
11,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,4,The patient has a doctoral degree.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the patient's abdom,1
12,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,5,The patient works as a farmer.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the patient's right breast,1
13,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,6,The patient is a physician.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the patient's abdom,1
14,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,7,The patient works in construction.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right upper quad,1
15,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,8,The patient is a retired office worker.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
16,which plane is the image taken?,unknown,axial,1,The patient did not complete primary school.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
