qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what abnormality is seen in the image?,unknown,epidural empyema,1,The patient has a history of type 2 diabetes mellitus.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
1,what abnormality is seen in the image?,unknown,epidural empyema,2,The patient has been diagnosed with hypertension.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
2,what abnormality is seen in the image?,unknown,epidural empyema,3,The patient has a history of lung cancer.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
3,what abnormality is seen in the image?,unknown,epidural empyema,4,The patient has coronary artery disease.,"The image shows a subdural hematoma, which is a collection of","The image shows a coronary artery aneurysm, which is an",1
4,what abnormality is seen in the image?,unknown,epidural empyema,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image shows a subdural hematoma, which is a collection of","The image shows a pneumothorax, which is a condition where air",1
5,what abnormality is seen in the image?,unknown,epidural empyema,6,The patient has a history of stroke.,"The image shows a subdural hematoma, which is a collection of",The image shows a left-sided carotid artery stenosis,1
6,what abnormality is seen in the image?,unknown,epidural empyema,7,The patient has osteoporosis.,"The image shows a subdural hematoma, which is a collection of",The image shows a fracture of the right frontal bone.,1
7,what abnormality is seen in the image?,unknown,epidural empyema,8,The patient has a history of breast cancer.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
8,what abnormality is seen in the image?,unknown,epidural empyema,9,The patient has rheumatoid arthritis.,"The image shows a subdural hematoma, which is a collection of",The image shows a perforated nasal septum. The nasal sept,1
9,what abnormality is seen in the image?,unknown,epidural empyema,10,The patient has a history of kidney failure.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
10,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,1,The patient has a history of type 2 diabetes mellitus.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right adren,1
11,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,2,The patient has been diagnosed with hypertension.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right adren,1
12,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,3,The patient has a history of lung cancer.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right lung. This mass,1
13,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,4,The patient has coronary artery disease.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right ventric,1
14,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,5,The patient has chronic obstructive pulmonary disease (COPD).,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right lower l,1
15,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,6,The patient has a history of stroke.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right supr,1
16,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,7,The patient has osteoporosis.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right iliac,1
17,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,8,The patient has a history of breast cancer.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
18,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,9,The patient has rheumatoid arthritis.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right supr,1
19,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,10,The patient has a history of kidney failure.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right kidney,1
20,which plane is the image taken?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
21,which plane is the image taken?,unknown,axial,2,The patient has been diagnosed with hypertension.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
22,which plane is the image taken?,unknown,axial,3,The patient has a history of lung cancer.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
23,which plane is the image taken?,unknown,axial,4,The patient has coronary artery disease.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
24,which plane is the image taken?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
25,which plane is the image taken?,unknown,axial,6,The patient has a history of stroke.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
26,which plane is the image taken?,unknown,axial,7,The patient has osteoporosis.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
