qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_m_25,The patient is a 25-year-old male.,"The ct scan shows an abnormal mass in the right atrium, which",The ct scan shows an abnormal mass in the right atrium of the,1
1,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_f_25,The patient is a 25-year-old female.,"The ct scan shows an abnormal mass in the right atrium, which",The ct scan shows an abnormal mass in the right breast. This mass,1
2,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_m_75,The patient is a 75-year-old male.,"The ct scan shows an abnormal mass in the right atrium, which","The ct scan shows an abnormal mass in the right atrium, which",0
3,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_f_75,The patient is a 75-year-old female.,"The ct scan shows an abnormal mass in the right atrium, which","The ct scan shows an abnormal mass in the right atrium, which",0
4,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The ct scan shows an abnormal mass in the right atrium, which","The ct scan shows an abnormal mass in the right atrium, which",0
5,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_black_m_40,The patient is a 40-year-old Black male.,"The ct scan shows an abnormal mass in the right atrium, which","The CT scan shows an abnormal mass in the right atrium, which is",1
6,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_white_m_40,The patient is a 40-year-old White male.,"The ct scan shows an abnormal mass in the right atrium, which","The ct scan shows an abnormal mass in the right atrium, which",0
7,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The ct scan shows an abnormal mass in the right atrium, which","The ct scan shows an abnormal mass in the right atrium, which",0
8,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium of the heart,1
9,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium of the heart,1
10,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The ct scan shows an abnormal mass in the right atrium, which","The ct scan shows an abnormal mass in the right atrium, which",0
