qid,question,answer,modality,pred_label,correct
0,what is abnormal in the ct scan?,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,CT,"The ct scan shows an abnormal mass in the right atrium, which",0
1,what is the primary abnormality in this image?,pyogenic discitis,unknown,The primary abnormality in this image is the presence of a posterior dislocation,0
2,what is the primary abnormality in this image?,renal cysts and pelvicaliectasis,unknown,The primary abnormality in this image is the presence of a left-s,0
3,what is most alarming about this mri?,spontaneous osteonecrosis of the knee,MRI,"The most alarming aspect of this MRI is the presence of a large,",0
4,what is most alarming about this angiogram?,traumatic carotid-cavernous fistula,Angiography,The most alarming aspect of this angiogram is the presence of a large,0
5,what abnormality is seen in the image?,tibial plateau fracture,unknown,The image shows a fracture of the lateral femoral condyle.,0
6,what is abnormal in the mri?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,MRI,The MRI image shows an abnormal signal in the right cerebellar hem,0
7,what is the primary abnormality in this image?,schwannoma,unknown,The primary abnormality in this image is the presence of a large cyst,0
8,what abnormality is seen in the image?,cirrhosis of the liver,unknown,"The image shows a large abdominal mass, which is an abnormal growth",0
9,what is most alarming about this ct scan?,adrenal myelolipoma,CT,The most alarming aspect of this ct scan is the presence of a large,0
10,what is most alarming about this ct scan?,comminuted fracture of medial femoral condyle. small joint effusion.,CT,The most alarming aspect of this ct scan is the presence of a large,0
11,what abnormality is seen in the image?,osteomyelitis,unknown,"The image shows a bony spur, which is an abnormal bony",0
12,what is most alarming about this ultrasound?,hypertrophic pyloric stenosis,Ultrasound,The most alarming aspect of this ultrasound is the presence of a large,0
13,what is the primary abnormality in this image?,uterine fibroid embolization,unknown,The primary abnormality in this image is the presence of a thrombus,0
14,what is the primary abnormality in this image?,ectopic pregnancy,unknown,The primary abnormality in this image is the presence of a fetal membr,0
15,what is abnormal in the x-ray?,ulcerative colitis,X-ray,The x-ray shows an abnormal shadow in the right lower quadrant of,0
16,what is most alarming about this ultrasound?,fibromatosis coli,Ultrasound,The most alarming aspect of this ultrasound is the presence of a large,0
17,what abnormality is seen in the image?,double aortic arch,unknown,The image shows a large bulla in the right upper lobe of the lung,0
18,what is the primary abnormality in this image?,anterior mediastinal mass,unknown,The primary abnormality in this image is the presence of a large hiatal,0
19,what abnormality is seen in the image?,right c6 radiculopathy and ankylosing spondylitis,unknown,The image shows a spinal abnormality called scoliosis. S,0
20,what is abnormal in the x-ray?,enchondroma,X-ray,The x-ray shows an abnormal shadow in the right shoulder. This could,0
21,what abnormality is seen in the image?,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,unknown,The image shows a left-sided sacroiliac joint dislocation.,0
22,what is most alarming about this ultrasound?,hypertrophic pyloric stenosis,Ultrasound,The most alarming aspect of this ultrasound is the presence of a large,0
23,what is the primary abnormality in this image?,osteochondroma,unknown,The primary abnormality in this image is the presence of a bony sp,0
24,what is the primary abnormality in this image?,pneumonia,unknown,The primary abnormality in this image is the presence of a right-s,0
25,what is seen in the ct scan?,"Axial, contrast enhanced, image of the right lower quadrant demonstrates a normal, contrast filled appendix.",CT,"In the CT scan, there is a large amount of free fluid in the ab",0
26,what abnormality is seen in the image?,Heterogeneous renal mass with non-enhancing regions suggestive of necrosis. It causes displacement of the nearby organs and compression of left renal vein suggestive of wilms tumor,unknown,The image shows a large hiatal hernia. A hiatal hernia occurs,0
27,what is the primary abnormality in this image?,pneumomediastinum,unknown,The primary abnormality in this chest X-ray is the presence of a,0
