qid,question,answer,modality,pred_label,correct
0,what abnormality is seen in the image?,epidural empyema,unknown,"The image shows a subdural hematoma, which is a collection of",0
1,what is abnormal in the ultrasound?,colo-colic intussusception,Ultrasound,The ultrasound shows an abnormal mass in the right breast.,0
2,which plane is the image taken?,axial,unknown,The image is taken in the coronal plane.,0
3,what is most alarming about this mri?,cerebellar hemangioblastoma,MRI,The most alarming aspect of this MRI is the presence of a large mass,0
4,what is the organ principally shown in this mri?,skull and contents,MRI,The organ principally shown in this MRI is the pituitary gland,0
5,is this a noncontrast ct?,no,CT,"Yes, the image is a noncontrast computed tomography (CT) scan",0
6,in what plane is this x-ray taken?,ap,X-ray,This chest x-ray is taken in the anteroposterior (AP,0
7,is this a noncontrast ct?,yes,CT,"Yes, the image is a noncontrast computed tomography (CT) scan",0
8,the mri shows what organ system?,skull and contents,MRI,"The MRI image shows the pelvic region, which includes the reproduct",0
9,is this a ct scan?,no,CT,"Yes, the image is a computed tomography (CT) scan.",0
10,in what plane is this x-ray taken?,oblique,X-ray,This x-ray is taken in the coronal plane.,0
11,what organ system is pictured here?,skull and contents,unknown,The image is a computed tomography (CT) scan of the brain.,0
12,what imaging modality was used to take this image?,mr - t1w w/gadolinium,MRI,"The image was taken using magnetic resonance imaging (MRI), which is",0
13,in what plane is this image oriented?,pa,unknown,This image is oriented in the coronal plane.,0
14,what is abnormal in the mri?,l5-s1 extruded disk fragment,MRI,The mri image shows an abnormal signal in the right sacroiliac,0
15,what part of the body is being imaged here?,vascular and lymphatic,unknown,"The image is an ultrasound of the abdomen, specifically focusing on",0
16,what organ system is primarily present in this image?,"lung, mediastinum, pleura",unknown,"The primary organ system present in this image is the respiratory system, specifically",0
17,is this an mri image?,no,MRI,"Yes, the image is a coronal MRI of the head.",0
18,what organ is this image of?,skull and contents,unknown,"The image is of the brain, specifically focusing on the left temporal lobe.",0
19,what imaging modality was used to take this image?,ct with iv contrast,CT,A computed tomography (CT) scan was used to take this image.,0
20,what image plane is this?,axial,unknown,This is an axial image plane.,1
21,is this image normal?,no,unknown,"Yes, the image is described as a normal X-ray of the foot.",0
22,was the ct scan taken with contrast?,no,CT,"No, the ct scan was taken without contrast.",0
23,in what plane is this image taken?,axial,unknown,This image is taken in the coronal plane.,0
24,is this a contrast or noncontrast ct?,contrast,CT,This is a noncontrast computed tomography (CT) image.,0
25,how was this image taken?,xr - plain film,X-ray,This image was taken using a cone-beam computed tomography (CBCT,0
26,which organ is captured by this mri?,skull and contents,MRI,"The MRI image captures the brain, specifically focusing on the cerebellum",0
27,what plane was used in this ct scan?,axial,CT,The ct scan was taken in the coronal plane.,0
28,what imaging modality was used to take this image?,mr - t1w w/gadolinium,MRI,"The image was taken using magnetic resonance imaging (MRI), which is",0
