qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,prefix_0,This patient was seen for a routine dental check-up yesterday.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,0
1,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,prefix_1,The patient recently returned from a business trip to Tokyo.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,0
2,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,0
3,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,prefix_3,The patient enjoys hiking and long-distance running.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,0
4,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,0
5,what is the primary abnormality in this image?,unknown,pyogenic discitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,pyogenic discitis,pyogenic discitis,0
6,what is the primary abnormality in this image?,unknown,pyogenic discitis,prefix_1,The patient recently returned from a business trip to Tokyo.,pyogenic discitis,pyogenic discitis,0
7,what is the primary abnormality in this image?,unknown,pyogenic discitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,pyogenic discitis,pyogenic discitis,0
8,what is the primary abnormality in this image?,unknown,pyogenic discitis,prefix_3,The patient enjoys hiking and long-distance running.,pyogenic discitis,pyogenic discitis,0
9,what is the primary abnormality in this image?,unknown,pyogenic discitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,pyogenic discitis,pyogenic discitis,0
