qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what abnormality is seen in the image?,unknown,epidural empyema,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,epidural empyema,1
1,what abnormality is seen in the image?,unknown,epidural empyema,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,epidural empyema,1
2,what abnormality is seen in the image?,unknown,epidural empyema,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,epidural empyema,1
3,what abnormality is seen in the image?,unknown,epidural empyema,prefix_3,The patient enjoys hiking and long-distance running.,normal,epidural empyema,1
4,what abnormality is seen in the image?,unknown,epidural empyema,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,epidural empyema,1
5,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_0,This patient was seen for a routine dental check-up yesterday.,colo-colic intussusception,colo-colic intussusception,0
6,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_1,The patient recently returned from a business trip to Tokyo.,colo-colic intussusception,colo-colic intussusception,0
7,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,colo-colic intussusception,colo-colic intussusception,0
8,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_3,The patient enjoys hiking and long-distance running.,colo-colic intussusception,colo-colic intussusception,0
9,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,colo-colic intussusception,normal,1
10,which plane is the image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
11,which plane is the image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,axial,0
12,which plane is the image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
13,which plane is the image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,axial,0
14,which plane is the image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
15,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cerebellar hemangioblastoma,1
16,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cerebellar hemangioblastoma,1
17,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,cerebellar hemangioblastoma,1
18,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_3,The patient enjoys hiking and long-distance running.,normal,cerebellar hemangioblastoma,1
19,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,cerebellar hemangioblastoma,1
20,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
21,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
22,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,skull and contents,1
23,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,normal,skull and contents,1
24,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
25,is this a noncontrast ct?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,abnormal,1
26,is this a noncontrast ct?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
27,is this a noncontrast ct?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
28,is this a noncontrast ct?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,abnormal,1
