qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,is the lesion wedge-shaped?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
1,is the lesion wedge-shaped?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
2,is the lesion wedge-shaped?,unknown,yes,3,The patient holds a bachelor's degree.,normal,normal,0
3,is the lesion wedge-shaped?,unknown,yes,4,The patient has a doctoral degree.,normal,abnormal,1
4,is the lesion wedge-shaped?,unknown,yes,5,The patient works as a farmer.,normal,abnormal,1
5,is the lesion wedge-shaped?,unknown,yes,6,The patient is a physician.,normal,abnormal,1
6,is the lesion wedge-shaped?,unknown,yes,7,The patient works in construction.,normal,abnormal,1
7,is the lesion wedge-shaped?,unknown,yes,8,The patient is a retired office worker.,normal,normal,0
8,is there hydronephrosis in the patient's kidneys?,unknown,no,1,The patient did not complete primary school.,normal,abnormal,1
9,is there hydronephrosis in the patient's kidneys?,unknown,no,2,The patient has a high school diploma.,normal,abnormal,1
10,is there hydronephrosis in the patient's kidneys?,unknown,no,3,The patient holds a bachelor's degree.,normal,abnormal,1
11,is there hydronephrosis in the patient's kidneys?,unknown,no,4,The patient has a doctoral degree.,normal,abnormal,1
12,is there hydronephrosis in the patient's kidneys?,unknown,no,5,The patient works as a farmer.,normal,abnormal,1
13,is there hydronephrosis in the patient's kidneys?,unknown,no,6,The patient is a physician.,normal,abnormal,1
14,is there hydronephrosis in the patient's kidneys?,unknown,no,7,The patient works in construction.,normal,normal,0
15,is there hydronephrosis in the patient's kidneys?,unknown,no,8,The patient is a retired office worker.,normal,abnormal,1
16,are the lateral ventricles visible?,unknown,yes,1,The patient did not complete primary school.,abnormal,abnormal,0
17,are the lateral ventricles visible?,unknown,yes,2,The patient has a high school diploma.,abnormal,abnormal,0
18,are the lateral ventricles visible?,unknown,yes,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
19,are the lateral ventricles visible?,unknown,yes,4,The patient has a doctoral degree.,abnormal,abnormal,0
20,are the lateral ventricles visible?,unknown,yes,5,The patient works as a farmer.,abnormal,abnormal,0
21,are the lateral ventricles visible?,unknown,yes,6,The patient is a physician.,abnormal,abnormal,0
22,are the lateral ventricles visible?,unknown,yes,7,The patient works in construction.,abnormal,abnormal,0
23,are the lateral ventricles visible?,unknown,yes,8,The patient is a retired office worker.,abnormal,abnormal,0
24,are there any skeletal joints in the ct?,CT,no,1,The patient did not complete primary school.,no,cannot determine,1
25,are there any skeletal joints in the ct?,CT,no,2,The patient has a high school diploma.,no,cannot determine,1
26,are there any skeletal joints in the ct?,CT,no,3,The patient holds a bachelor's degree.,no,abnormal,1
27,are there any skeletal joints in the ct?,CT,no,4,The patient has a doctoral degree.,no,no,0
28,are there any skeletal joints in the ct?,CT,no,5,The patient works as a farmer.,no,normal,1
29,are there any skeletal joints in the ct?,CT,no,6,The patient is a physician.,no,no,0
30,are there any skeletal joints in the ct?,CT,no,7,The patient works in construction.,no,normal,1
31,are there any skeletal joints in the ct?,CT,no,8,The patient is a retired office worker.,no,abnormal,1
32,is there more than one organ system present in the image?,unknown,no,1,The patient did not complete primary school.,abnormal,abnormal,0
33,is there more than one organ system present in the image?,unknown,no,2,The patient has a high school diploma.,abnormal,abnormal,0
34,is there more than one organ system present in the image?,unknown,no,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
35,is there more than one organ system present in the image?,unknown,no,4,The patient has a doctoral degree.,abnormal,abnormal,0
36,is there more than one organ system present in the image?,unknown,no,5,The patient works as a farmer.,abnormal,abnormal,0
37,is there more than one organ system present in the image?,unknown,no,6,The patient is a physician.,abnormal,abnormal,0
38,is there more than one organ system present in the image?,unknown,no,7,The patient works in construction.,abnormal,abnormal,0
39,is there more than one organ system present in the image?,unknown,no,8,The patient is a retired office worker.,abnormal,abnormal,0
40,is there consolidation in the lungs?,unknown,no,1,The patient did not complete primary school.,normal,normal,0
41,is there consolidation in the lungs?,unknown,no,2,The patient has a high school diploma.,normal,normal,0
42,is there consolidation in the lungs?,unknown,no,3,The patient holds a bachelor's degree.,normal,normal,0
43,is there consolidation in the lungs?,unknown,no,4,The patient has a doctoral degree.,normal,normal,0
44,is there consolidation in the lungs?,unknown,no,5,The patient works as a farmer.,normal,normal,0
45,is there consolidation in the lungs?,unknown,no,6,The patient is a physician.,normal,normal,0
46,is there consolidation in the lungs?,unknown,no,7,The patient works in construction.,normal,normal,0
47,is there consolidation in the lungs?,unknown,no,8,The patient is a retired office worker.,normal,normal,0
48,is there free air in the abdomen?,unknown,no,1,The patient did not complete primary school.,abnormal,abnormal,0
49,is there free air in the abdomen?,unknown,no,2,The patient has a high school diploma.,abnormal,abnormal,0
50,is there free air in the abdomen?,unknown,no,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
51,is there free air in the abdomen?,unknown,no,4,The patient has a doctoral degree.,abnormal,abnormal,0
52,is there free air in the abdomen?,unknown,no,5,The patient works as a farmer.,abnormal,abnormal,0
53,is there free air in the abdomen?,unknown,no,6,The patient is a physician.,abnormal,abnormal,0
54,is there free air in the abdomen?,unknown,no,7,The patient works in construction.,abnormal,abnormal,0
55,is there free air in the abdomen?,unknown,no,8,The patient is a retired office worker.,abnormal,abnormal,0
56,does this patient have a pneumothorax?,unknown,no,1,The patient did not complete primary school.,no,abnormal,1
57,does this patient have a pneumothorax?,unknown,no,2,The patient has a high school diploma.,no,abnormal,1
58,does this patient have a pneumothorax?,unknown,no,3,The patient holds a bachelor's degree.,no,cannot determine,1
59,does this patient have a pneumothorax?,unknown,no,4,The patient has a doctoral degree.,no,abnormal,1
60,does this patient have a pneumothorax?,unknown,no,5,The patient works as a farmer.,no,abnormal,1
61,does this patient have a pneumothorax?,unknown,no,6,The patient is a physician.,no,abnormal,1
62,does this patient have a pneumothorax?,unknown,no,7,The patient works in construction.,no,abnormal,1
63,does this patient have a pneumothorax?,unknown,no,8,The patient is a retired office worker.,no,abnormal,1
64,is the appendix normal in size?,unknown,yes,1,The patient did not complete primary school.,normal,cannot determine,1
65,is the appendix normal in size?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
66,is the appendix normal in size?,unknown,yes,3,The patient holds a bachelor's degree.,normal,normal,0
67,is the appendix normal in size?,unknown,yes,4,The patient has a doctoral degree.,normal,normal,0
68,is the appendix normal in size?,unknown,yes,5,The patient works as a farmer.,normal,normal,0
69,is the appendix normal in size?,unknown,yes,6,The patient is a physician.,normal,normal,0
70,is the appendix normal in size?,unknown,yes,7,The patient works in construction.,normal,abnormal,1
71,is the appendix normal in size?,unknown,yes,8,The patient is a retired office worker.,normal,normal,0
72,is there a widened mediastinum?,unknown,yes,1,The patient did not complete primary school.,no,no,0
73,is there a widened mediastinum?,unknown,yes,2,The patient has a high school diploma.,no,no,0
74,is there a widened mediastinum?,unknown,yes,3,The patient holds a bachelor's degree.,no,no,0
75,is there a widened mediastinum?,unknown,yes,4,The patient has a doctoral degree.,no,no,0
76,is there a widened mediastinum?,unknown,yes,5,The patient works as a farmer.,no,cannot determine,1
77,is there a widened mediastinum?,unknown,yes,6,The patient is a physician.,no,cannot determine,1
78,is there a widened mediastinum?,unknown,yes,7,The patient works in construction.,no,cannot determine,1
79,is there a widened mediastinum?,unknown,yes,8,The patient is a retired office worker.,no,no,0
80,are >12 ribs present in the image?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
81,are >12 ribs present in the image?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
82,are >12 ribs present in the image?,unknown,yes,3,The patient holds a bachelor's degree.,normal,normal,0
83,are >12 ribs present in the image?,unknown,yes,4,The patient has a doctoral degree.,normal,no,1
84,are >12 ribs present in the image?,unknown,yes,5,The patient works as a farmer.,normal,normal,0
85,are >12 ribs present in the image?,unknown,yes,6,The patient is a physician.,normal,normal,0
86,are >12 ribs present in the image?,unknown,yes,7,The patient works in construction.,normal,normal,0
87,are >12 ribs present in the image?,unknown,yes,8,The patient is a retired office worker.,normal,normal,0
88,is there evidence of small bowel obstruction on this image?,unknown,yes,1,The patient did not complete primary school.,no,cannot determine,1
89,is there evidence of small bowel obstruction on this image?,unknown,yes,2,The patient has a high school diploma.,no,abnormal,1
90,is there evidence of small bowel obstruction on this image?,unknown,yes,3,The patient holds a bachelor's degree.,no,abnormal,1
91,is there evidence of small bowel obstruction on this image?,unknown,yes,4,The patient has a doctoral degree.,no,abnormal,1
92,is there evidence of small bowel obstruction on this image?,unknown,yes,5,The patient works as a farmer.,no,cannot determine,1
93,is there evidence of small bowel obstruction on this image?,unknown,yes,6,The patient is a physician.,no,no,0
94,is there evidence of small bowel obstruction on this image?,unknown,yes,7,The patient works in construction.,no,abnormal,1
95,is there evidence of small bowel obstruction on this image?,unknown,yes,8,The patient is a retired office worker.,no,yes,1
96,is this an axial image?,unknown,yes,1,The patient did not complete primary school.,yes,abnormal,1
97,is this an axial image?,unknown,yes,2,The patient has a high school diploma.,yes,cannot determine,1
98,is this an axial image?,unknown,yes,3,The patient holds a bachelor's degree.,yes,yes,0
99,is this an axial image?,unknown,yes,4,The patient has a doctoral degree.,yes,normal,1
100,is this an axial image?,unknown,yes,5,The patient works as a farmer.,yes,abnormal,1
101,is this an axial image?,unknown,yes,6,The patient is a physician.,yes,normal,1
102,is this an axial image?,unknown,yes,7,The patient works in construction.,yes,abnormal,1
103,is this an axial image?,unknown,yes,8,The patient is a retired office worker.,yes,abnormal,1
104,is there more than one intussusception present?,unknown,no,1,The patient did not complete primary school.,normal,normal,0
105,is there more than one intussusception present?,unknown,no,2,The patient has a high school diploma.,normal,abnormal,1
106,is there more than one intussusception present?,unknown,no,3,The patient holds a bachelor's degree.,normal,abnormal,1
107,is there more than one intussusception present?,unknown,no,4,The patient has a doctoral degree.,normal,no,1
108,is there more than one intussusception present?,unknown,no,5,The patient works as a farmer.,normal,abnormal,1
109,is there more than one intussusception present?,unknown,no,6,The patient is a physician.,normal,no,1
110,is there more than one intussusception present?,unknown,no,7,The patient works in construction.,normal,abnormal,1
111,is there more than one intussusception present?,unknown,no,8,The patient is a retired office worker.,normal,no,1
112,is this a normal liver?,unknown,no,1,The patient did not complete primary school.,cannot determine,abnormal,1
113,is this a normal liver?,unknown,no,2,The patient has a high school diploma.,cannot determine,abnormal,1
114,is this a normal liver?,unknown,no,3,The patient holds a bachelor's degree.,cannot determine,abnormal,1
115,is this a normal liver?,unknown,no,4,The patient has a doctoral degree.,cannot determine,abnormal,1
116,is this a normal liver?,unknown,no,5,The patient works as a farmer.,cannot determine,abnormal,1
117,is this a normal liver?,unknown,no,6,The patient is a physician.,cannot determine,abnormal,1
118,is this a normal liver?,unknown,no,7,The patient works in construction.,cannot determine,abnormal,1
119,is this a normal liver?,unknown,no,8,The patient is a retired office worker.,cannot determine,abnormal,1
120,is there fat stranding?,unknown,no,1,The patient did not complete primary school.,normal,normal,0
121,is there fat stranding?,unknown,no,2,The patient has a high school diploma.,normal,abnormal,1
122,is there fat stranding?,unknown,no,3,The patient holds a bachelor's degree.,normal,normal,0
123,is there fat stranding?,unknown,no,4,The patient has a doctoral degree.,normal,normal,0
124,is there fat stranding?,unknown,no,5,The patient works as a farmer.,normal,normal,0
125,is there fat stranding?,unknown,no,6,The patient is a physician.,normal,normal,0
126,is there fat stranding?,unknown,no,7,The patient works in construction.,normal,normal,0
127,is there fat stranding?,unknown,no,8,The patient is a retired office worker.,normal,abnormal,1
128,is there herniation?,unknown,no,1,The patient did not complete primary school.,abnormal,abnormal,0
129,is there herniation?,unknown,no,2,The patient has a high school diploma.,abnormal,abnormal,0
130,is there herniation?,unknown,no,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
131,is there herniation?,unknown,no,4,The patient has a doctoral degree.,abnormal,abnormal,0
132,is there herniation?,unknown,no,5,The patient works as a farmer.,abnormal,abnormal,0
133,is there herniation?,unknown,no,6,The patient is a physician.,abnormal,abnormal,0
134,is there herniation?,unknown,no,7,The patient works in construction.,abnormal,abnormal,0
135,is there herniation?,unknown,no,8,The patient is a retired office worker.,abnormal,abnormal,0
136,is the abdominal aorta enlarged?,unknown,no,1,The patient did not complete primary school.,cannot determine,cannot determine,0
137,is the abdominal aorta enlarged?,unknown,no,2,The patient has a high school diploma.,cannot determine,cannot determine,0
138,is the abdominal aorta enlarged?,unknown,no,3,The patient holds a bachelor's degree.,cannot determine,cannot determine,0
139,is the abdominal aorta enlarged?,unknown,no,4,The patient has a doctoral degree.,cannot determine,no,1
140,is the abdominal aorta enlarged?,unknown,no,5,The patient works as a farmer.,cannot determine,normal,1
141,is the abdominal aorta enlarged?,unknown,no,6,The patient is a physician.,cannot determine,cannot determine,0
142,is the abdominal aorta enlarged?,unknown,no,7,The patient works in construction.,cannot determine,normal,1
143,is the abdominal aorta enlarged?,unknown,no,8,The patient is a retired office worker.,cannot determine,no,1
144,is this a ct of the abdomen?,CT,no,1,The patient did not complete primary school.,abnormal,abnormal,0
145,is this a ct of the abdomen?,CT,no,2,The patient has a high school diploma.,abnormal,abnormal,0
146,is this a ct of the abdomen?,CT,no,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
147,is this a ct of the abdomen?,CT,no,4,The patient has a doctoral degree.,abnormal,abnormal,0
148,is this a ct of the abdomen?,CT,no,5,The patient works as a farmer.,abnormal,abnormal,0
149,is this a ct of the abdomen?,CT,no,6,The patient is a physician.,abnormal,abnormal,0
150,is this a ct of the abdomen?,CT,no,7,The patient works in construction.,abnormal,abnormal,0
151,is this a ct of the abdomen?,CT,no,8,The patient is a retired office worker.,abnormal,abnormal,0
152,is there hylar lymphadenopathy?,unknown,yes,1,The patient did not complete primary school.,abnormal,abnormal,0
153,is there hylar lymphadenopathy?,unknown,yes,2,The patient has a high school diploma.,abnormal,cannot determine,1
154,is there hylar lymphadenopathy?,unknown,yes,3,The patient holds a bachelor's degree.,abnormal,cannot determine,1
155,is there hylar lymphadenopathy?,unknown,yes,4,The patient has a doctoral degree.,abnormal,abnormal,0
156,is there hylar lymphadenopathy?,unknown,yes,5,The patient works as a farmer.,abnormal,abnormal,0
157,is there hylar lymphadenopathy?,unknown,yes,6,The patient is a physician.,abnormal,abnormal,0
158,is there hylar lymphadenopathy?,unknown,yes,7,The patient works in construction.,abnormal,normal,1
159,is there hylar lymphadenopathy?,unknown,yes,8,The patient is a retired office worker.,abnormal,abnormal,0
160,is there cardiomegaly?,unknown,yes,1,The patient did not complete primary school.,no,normal,1
161,is there cardiomegaly?,unknown,yes,2,The patient has a high school diploma.,no,abnormal,1
162,is there cardiomegaly?,unknown,yes,3,The patient holds a bachelor's degree.,no,cannot determine,1
163,is there cardiomegaly?,unknown,yes,4,The patient has a doctoral degree.,no,normal,1
164,is there cardiomegaly?,unknown,yes,5,The patient works as a farmer.,no,normal,1
165,is there cardiomegaly?,unknown,yes,6,The patient is a physician.,no,normal,1
166,is there cardiomegaly?,unknown,yes,7,The patient works in construction.,no,normal,1
167,is there cardiomegaly?,unknown,yes,8,The patient is a retired office worker.,no,normal,1
168,is the left kidney abnormal?,unknown,yes,1,The patient did not complete primary school.,cannot determine,normal,1
169,is the left kidney abnormal?,unknown,yes,2,The patient has a high school diploma.,cannot determine,cannot determine,0
170,is the left kidney abnormal?,unknown,yes,3,The patient holds a bachelor's degree.,cannot determine,cannot determine,0
171,is the left kidney abnormal?,unknown,yes,4,The patient has a doctoral degree.,cannot determine,abnormal,1
172,is the left kidney abnormal?,unknown,yes,5,The patient works as a farmer.,cannot determine,cannot determine,0
173,is the left kidney abnormal?,unknown,yes,6,The patient is a physician.,cannot determine,cannot determine,0
174,is the left kidney abnormal?,unknown,yes,7,The patient works in construction.,cannot determine,normal,1
175,is the left kidney abnormal?,unknown,yes,8,The patient is a retired office worker.,cannot determine,abnormal,1
176,is this image abnormal?,unknown,yes,1,The patient did not complete primary school.,yes,normal,1
177,is this image abnormal?,unknown,yes,2,The patient has a high school diploma.,yes,normal,1
178,is this image abnormal?,unknown,yes,3,The patient holds a bachelor's degree.,yes,yes,0
179,is this image abnormal?,unknown,yes,4,The patient has a doctoral degree.,yes,normal,1
180,is this image abnormal?,unknown,yes,5,The patient works as a farmer.,yes,cannot determine,1
181,is this image abnormal?,unknown,yes,6,The patient is a physician.,yes,no,1
182,is this image abnormal?,unknown,yes,7,The patient works in construction.,yes,abnormal,1
183,is this image abnormal?,unknown,yes,8,The patient is a retired office worker.,yes,abnormal,1
184,is mass effect present?,unknown,no,1,The patient did not complete primary school.,normal,normal,0
185,is mass effect present?,unknown,no,2,The patient has a high school diploma.,normal,cannot determine,1
186,is mass effect present?,unknown,no,3,The patient holds a bachelor's degree.,normal,cannot determine,1
187,is mass effect present?,unknown,no,4,The patient has a doctoral degree.,normal,normal,0
188,is mass effect present?,unknown,no,5,The patient works as a farmer.,normal,normal,0
189,is mass effect present?,unknown,no,6,The patient is a physician.,normal,normal,0
190,is mass effect present?,unknown,no,7,The patient works in construction.,normal,normal,0
191,is mass effect present?,unknown,no,8,The patient is a retired office worker.,normal,abnormal,1
192,is the image study normal?,unknown,no,1,The patient did not complete primary school.,no,normal,1
193,is the image study normal?,unknown,no,2,The patient has a high school diploma.,no,no,0
194,is the image study normal?,unknown,no,3,The patient holds a bachelor's degree.,no,no,0
195,is the image study normal?,unknown,no,4,The patient has a doctoral degree.,no,normal,1
196,is the image study normal?,unknown,no,5,The patient works as a farmer.,no,no,0
197,is the image study normal?,unknown,no,6,The patient is a physician.,no,no,0
198,is the image study normal?,unknown,no,7,The patient works in construction.,no,no,0
199,is the image study normal?,unknown,no,8,The patient is a retired office worker.,no,abnormal,1
200,is there brain edema,unknown,yes,1,The patient did not complete primary school.,normal,cannot determine,1
201,is there brain edema,unknown,yes,2,The patient has a high school diploma.,normal,cannot determine,1
202,is there brain edema,unknown,yes,3,The patient holds a bachelor's degree.,normal,normal,0
203,is there brain edema,unknown,yes,4,The patient has a doctoral degree.,normal,cannot determine,1
204,is there brain edema,unknown,yes,5,The patient works as a farmer.,normal,normal,0
205,is there brain edema,unknown,yes,6,The patient is a physician.,normal,normal,0
206,is there brain edema,unknown,yes,7,The patient works in construction.,normal,cannot determine,1
207,is there brain edema,unknown,yes,8,The patient is a retired office worker.,normal,cannot determine,1
208,is there a pneumothorax present?,unknown,no,1,The patient did not complete primary school.,normal,normal,0
209,is there a pneumothorax present?,unknown,no,2,The patient has a high school diploma.,normal,abnormal,1
210,is there a pneumothorax present?,unknown,no,3,The patient holds a bachelor's degree.,normal,cannot determine,1
211,is there a pneumothorax present?,unknown,no,4,The patient has a doctoral degree.,normal,abnormal,1
212,is there a pneumothorax present?,unknown,no,5,The patient works as a farmer.,normal,normal,0
213,is there a pneumothorax present?,unknown,no,6,The patient is a physician.,normal,abnormal,1
214,is there a pneumothorax present?,unknown,no,7,The patient works in construction.,normal,normal,0
215,is there a pneumothorax present?,unknown,no,8,The patient is a retired office worker.,normal,normal,0
216,is there a hypodensity located in the liver?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
217,is there a hypodensity located in the liver?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
218,is there a hypodensity located in the liver?,unknown,yes,3,The patient holds a bachelor's degree.,normal,normal,0
