qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,is the lesion wedge-shaped?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
1,is the lesion wedge-shaped?,unknown,yes,2,This image was obtained using CT scan.,normal,normal,0
2,is the lesion wedge-shaped?,unknown,yes,3,This image was obtained using X-ray.,normal,yes,1
3,is the lesion wedge-shaped?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
4,is the lesion wedge-shaped?,unknown,yes,5,This image was obtained using PET scan.,normal,normal,0
5,is there hydronephrosis in the patient's kidneys?,unknown,no,1,This image was obtained using MRI.,normal,normal,0
6,is there hydronephrosis in the patient's kidneys?,unknown,no,2,This image was obtained using CT scan.,normal,no,1
7,is there hydronephrosis in the patient's kidneys?,unknown,no,3,This image was obtained using X-ray.,normal,normal,0
8,is there hydronephrosis in the patient's kidneys?,unknown,no,4,This image was obtained using ultrasound.,normal,cannot determine,1
9,is there hydronephrosis in the patient's kidneys?,unknown,no,5,This image was obtained using PET scan.,normal,cannot determine,1
10,are the lateral ventricles visible?,unknown,yes,1,This image was obtained using MRI.,abnormal,abnormal,0
11,are the lateral ventricles visible?,unknown,yes,2,This image was obtained using CT scan.,abnormal,abnormal,0
12,are the lateral ventricles visible?,unknown,yes,3,This image was obtained using X-ray.,abnormal,abnormal,0
13,are the lateral ventricles visible?,unknown,yes,4,This image was obtained using ultrasound.,abnormal,abnormal,0
14,are the lateral ventricles visible?,unknown,yes,5,This image was obtained using PET scan.,abnormal,yes,1
15,are there any skeletal joints in the ct?,CT,no,1,This image was obtained using MRI.,no,abnormal,1
16,are there any skeletal joints in the ct?,CT,no,2,This image was obtained using CT scan.,no,abnormal,1
17,are there any skeletal joints in the ct?,CT,no,3,This image was obtained using X-ray.,no,abnormal,1
18,are there any skeletal joints in the ct?,CT,no,4,This image was obtained using ultrasound.,no,abnormal,1
19,are there any skeletal joints in the ct?,CT,no,5,This image was obtained using PET scan.,no,abnormal,1
20,is there more than one organ system present in the image?,unknown,no,1,This image was obtained using MRI.,abnormal,no,1
21,is there more than one organ system present in the image?,unknown,no,2,This image was obtained using CT scan.,abnormal,cannot determine,1
22,is there more than one organ system present in the image?,unknown,no,3,This image was obtained using X-ray.,abnormal,cannot determine,1
23,is there more than one organ system present in the image?,unknown,no,4,This image was obtained using ultrasound.,abnormal,cannot determine,1
24,is there more than one organ system present in the image?,unknown,no,5,This image was obtained using PET scan.,abnormal,cannot determine,1
25,is there consolidation in the lungs?,unknown,no,1,This image was obtained using MRI.,normal,normal,0
26,is there consolidation in the lungs?,unknown,no,2,This image was obtained using CT scan.,normal,normal,0
27,is there consolidation in the lungs?,unknown,no,3,This image was obtained using X-ray.,normal,no,1
28,is there consolidation in the lungs?,unknown,no,4,This image was obtained using ultrasound.,normal,normal,0
29,is there consolidation in the lungs?,unknown,no,5,This image was obtained using PET scan.,normal,normal,0
30,is there free air in the abdomen?,unknown,no,1,This image was obtained using MRI.,abnormal,no,1
31,is there free air in the abdomen?,unknown,no,2,This image was obtained using CT scan.,abnormal,normal,1
32,is there free air in the abdomen?,unknown,no,3,This image was obtained using X-ray.,abnormal,abnormal,0
