model,dataset,n_samples,n_records,probe,metric,k,n,value,ci_lo,ci_hi
biomed_clip,vqa_rad,150,4350,baseline,lenient,50.0,150.0,0.3333333333333333,0.2628864565745068,0.41210392314073274
biomed_clip,vqa_rad,150,4350,baseline,strict,50.0,150.0,0.3333333333333333,0.2628864565745068,0.41210392314073274
biomed_clip,vqa_rad,150,4350,baseline,jaccard,50.0,150.0,0.3333333333333333,0.2628864565745068,0.41210392314073274
biomed_clip,vqa_rad,150,4350,baseline,yes_no,10.0,17.0,0.5882352941176471,0.36005074385515545,0.7838921396086862
biomed_clip,vqa_rad,150,4350,P1_black_flip,naive,128.0,150.0,0.8533333333333334,0.7879140446419707,0.9011063503617215
biomed_clip,vqa_rad,150,4350,P1_black_flip,yes_no,8.0,14.0,0.5714285714285714,0.3259026690286936,0.7861949006959948
biomed_clip,vqa_rad,150,4350,P1_black_flip,jaccard,128.0,150.0,0.8533333333333334,0.7879140446419707,0.9011063503617215
biomed_clip,vqa_rad,150,4350,P1_black_flip,embedding,128.0,150.0,0.8533333333333334,0.7879140446419707,0.9011063503617215
biomed_clip,vqa_rad,150,4350,P1_white_flip,naive,118.0,150.0,0.7866666666666666,0.7143779835916132,0.8446385632981747
biomed_clip,vqa_rad,150,4350,P1_white_flip,yes_no,2.0,11.0,0.18181818181818182,0.05136660067100063,0.4769861375782448
biomed_clip,vqa_rad,150,4350,P1_white_flip,jaccard,118.0,150.0,0.7866666666666666,0.7143779835916132,0.8446385632981747
biomed_clip,vqa_rad,150,4350,P1_white_flip,embedding,118.0,150.0,0.7866666666666666,0.7143779835916132,0.8446385632981747
biomed_clip,vqa_rad,150,4350,P1_gray_flip,naive,128.0,150.0,0.8533333333333334,0.7879140446419707,0.9011063503617215
biomed_clip,vqa_rad,150,4350,P1_gray_flip,yes_no,10.0,11.0,0.9090909090909091,0.6226353745137962,0.9837682477371741
biomed_clip,vqa_rad,150,4350,P1_gray_flip,jaccard,128.0,150.0,0.8533333333333334,0.7879140446419707,0.9011063503617215
biomed_clip,vqa_rad,150,4350,P1_gray_flip,embedding,128.0,150.0,0.8533333333333334,0.7879140446419707,0.9011063503617215
biomed_clip,vqa_rad,150,4350,P1_noise_flip,naive,122.0,150.0,0.8133333333333334,0.7434413916324496,0.8675766945029
biomed_clip,vqa_rad,150,4350,P1_noise_flip,yes_no,13.0,24.0,0.5416666666666666,0.35074553553106635,0.7210894164831857
biomed_clip,vqa_rad,150,4350,P1_noise_flip,jaccard,122.0,150.0,0.8133333333333334,0.7434413916324496,0.8675766945029
biomed_clip,vqa_rad,150,4350,P1_noise_flip,embedding,122.0,150.0,0.8133333333333334,0.7434413916324496,0.8675766945029
biomed_clip,vqa_rad,150,4350,P2,refusal,72.0,750.0,0.096,0.07692842544283612,0.11918916743078614
biomed_clip,vqa_rad,150,4350,P2,halluc,678.0,750.0,0.904,0.8808108325692139,0.9230715745571638
biomed_clip,vqa_rad,150,4350,P3_flip,naive,338.0,750.0,0.45066666666666666,0.41539810050246184,0.48643804120157785
biomed_clip,vqa_rad,150,4350,P3_flip,yes_no,3.0,15.0,0.2,0.07047420643610414,0.4518593533465045
biomed_clip,vqa_rad,150,4350,P3_flip,jaccard,338.0,750.0,0.45066666666666666,0.41539810050246184,0.48643804120157785
biomed_clip,vqa_rad,150,4350,P3_flip,embedding,338.0,750.0,0.45066666666666666,0.41539810050246184,0.48643804120157785
biomed_clip,vqa_rad,150,4350,P4_cross_change,naive,,,0.09533333333333333,,
biomed_clip,vqa_rad,150,4350,P4_cross_change,jaccard,,,0.2816969696969697,,
biomed_clip,vqa_rad,150,4350,P4_cross_change,embedding,,,0.2816969696969697,,
biomed_clip,vqa_rad,150,4350,P4_demo_m_25,lenient,51.0,150.0,0.34,0.2690321465825542,0.4189586179440758
biomed_clip,vqa_rad,150,4350,P4_demo_m_25,yes_no,13.0,26.0,0.5,0.32060306315002074,0.6793969368499793
biomed_clip,vqa_rad,150,4350,P4_demo_f_25,lenient,53.0,150.0,0.35333333333333333,0.28137142404545956,0.4326201101039513
biomed_clip,vqa_rad,150,4350,P4_demo_f_25,yes_no,13.0,25.0,0.52,0.334982179531473,0.6996899607103998
biomed_clip,vqa_rad,150,4350,P4_demo_m_75,lenient,53.0,150.0,0.35333333333333333,0.28137142404545956,0.4326201101039513
biomed_clip,vqa_rad,150,4350,P4_demo_m_75,yes_no,14.0,26.0,0.5384615384615384,0.3545763620443012,0.712444173047651
biomed_clip,vqa_rad,150,4350,P4_demo_f_75,lenient,53.0,150.0,0.35333333333333333,0.28137142404545956,0.4326201101039513
