qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,is the lesion wedge-shaped?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
1,is the lesion wedge-shaped?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
2,is the lesion wedge-shaped?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
3,is the lesion wedge-shaped?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
4,is the lesion wedge-shaped?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
5,is the lesion wedge-shaped?,unknown,yes,6,The patient has a history of stroke.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
6,is the lesion wedge-shaped?,unknown,yes,7,The patient has osteoporosis.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
7,is the lesion wedge-shaped?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
8,is the lesion wedge-shaped?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
9,is the lesion wedge-shaped?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
10,is there hydronephrosis in the patient's kidneys?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
11,is there hydronephrosis in the patient's kidneys?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the patient has hydronephrosis in both kidneys.",1
12,is there hydronephrosis in the patient's kidneys?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
13,is there hydronephrosis in the patient's kidneys?,unknown,no,4,The patient has coronary artery disease.,"Yes, the patient's kidneys show hydronephrosis,","No, there is no hydronephrosis in the patient's",1
14,is there hydronephrosis in the patient's kidneys?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
15,is there hydronephrosis in the patient's kidneys?,unknown,no,6,The patient has a history of stroke.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
16,is there hydronephrosis in the patient's kidneys?,unknown,no,7,The patient has osteoporosis.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the patient has bilateral hydronephrosis, which means",1
17,is there hydronephrosis in the patient's kidneys?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
18,is there hydronephrosis in the patient's kidneys?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
19,is there hydronephrosis in the patient's kidneys?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
20,are the lateral ventricles visible?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
21,are the lateral ventricles visible?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
22,are the lateral ventricles visible?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1
23,are the lateral ventricles visible?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
24,are the lateral ventricles visible?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
25,are the lateral ventricles visible?,unknown,yes,6,The patient has a history of stroke.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1
26,are the lateral ventricles visible?,unknown,yes,7,The patient has osteoporosis.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
27,are the lateral ventricles visible?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
28,are the lateral ventricles visible?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
29,are the lateral ventricles visible?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
30,are there any skeletal joints in the ct?,CT,no,1,The patient has a history of type 2 diabetes mellitus.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
31,are there any skeletal joints in the ct?,CT,no,2,The patient has been diagnosed with hypertension.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
32,are there any skeletal joints in the ct?,CT,no,3,The patient has a history of lung cancer.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints visible in the CT image.",1
33,are there any skeletal joints in the ct?,CT,no,4,The patient has coronary artery disease.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
34,are there any skeletal joints in the ct?,CT,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
35,are there any skeletal joints in the ct?,CT,no,6,The patient has a history of stroke.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
36,are there any skeletal joints in the ct?,CT,no,7,The patient has osteoporosis.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
